date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
1999-12-01,3.49447836355206,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-01-01,3.5977030117248,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-02-01,3.6027338438047702,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-03-01,3.6783439896599703,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-04-01,3.63670707234796,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-05-01,3.60388199840154,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-06-01,3.56541649153741,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-07-01,3.5707004520039507,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-08-01,3.57057711150303,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-09-01,3.55914708074063,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-10-01,3.57670384919535,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-11-01,3.54857946313349,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2000-12-01,3.5962380038483595,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-01-01,3.49992175863127,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-02-01,3.4987518749395603,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-03-01,3.48010791376365,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-04-01,3.43286687079094,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-05-01,3.4882109722244703,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-06-01,3.46542118244902,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-07-01,3.4750081626619203,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-08-01,3.4750680800884197,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-09-01,3.3574859457083703,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-10-01,3.4942749892210494,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-11-01,3.44617277497952,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2001-12-01,3.3987603323243203,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-01-01,3.39354851258232,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-02-01,3.39406647195992,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-03-01,3.37877972773046,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-04-01,3.5325261029482102,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-05-01,3.47501649687438,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-06-01,3.56318178527493,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-07-01,3.48109473203421,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-08-01,3.48147191577479,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-09-01,3.5642441829295297,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-10-01,3.50795676227983,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-11-01,3.54087685370537,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2002-12-01,3.6048069349627103,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-01-01,3.5808609638375004,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-02-01,3.58552673256739,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-03-01,3.5764295656326603,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-04-01,3.63152130055179,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-05-01,3.5661643764910798,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-06-01,3.5626028520993502,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-07-01,3.58883037331705,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-08-01,3.59071280298006,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-09-01,3.5744816794362904,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-10-01,3.51779056944908,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-11-01,3.5338708969915498,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2003-12-01,3.50887110487149,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-01-01,3.5656612693627405,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-02-01,3.57353945013431,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-03-01,3.5704042763744903,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-04-01,3.53142187902589,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-05-01,3.5687678922259103,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-06-01,3.56773747722587,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-07-01,3.49360284095786,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-08-01,3.4969939399228798,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-09-01,3.4882070758828996,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-10-01,3.5187135327189796,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-11-01,3.5258852845475297,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2004-12-01,3.5154173648204203,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-01-01,3.55022741651264,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-02-01,3.46109169447943,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-03-01,3.46148538340301,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-04-01,3.43448912510044,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-05-01,3.47555667600637,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-06-01,3.47493491146788,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-07-01,3.4992225836045403,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-08-01,3.50229975332284,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-09-01,3.50569777611301,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-10-01,3.5080456823612005,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-11-01,3.5171083612524905,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2005-12-01,3.5125307649838002,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-01-01,3.53976883893897,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-02-01,3.55550263790457,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-03-01,3.55763793546363,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-04-01,3.63805473942475,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-05-01,3.58498168945589,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-06-01,3.58465495535245,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-07-01,3.60078342962093,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-08-01,3.6035649836152204,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-09-01,3.62111521535502,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-10-01,3.59167169266136,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-11-01,3.60885731483615,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2006-12-01,3.60969085909913,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-01-01,3.63160836019611,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-02-01,3.6559007294643098,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-03-01,3.65860182238955,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-04-01,3.6406244061733104,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-05-01,3.59309337472896,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-06-01,3.5907045457559197,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-07-01,3.60526555874502,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-08-01,3.600278959022,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-09-01,3.6313219326897204,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-10-01,3.6755341397053796,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-11-01,3.7070567571219395,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2007-12-01,3.6995377332574,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-01-01,3.72894937552939,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-02-01,3.7608774535685403,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-03-01,3.76280635507769,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-04-01,3.74078846806422,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-05-01,3.69931665149211,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-06-01,3.7947654617400004,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-07-01,3.8110415313111097,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-08-01,3.7941603074823798,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-09-01,3.73290271877799,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-10-01,3.76536394305066,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-11-01,3.70629137842232,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2008-12-01,3.69257432886653,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-01-01,3.62913822597484,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-02-01,3.56673490782946,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-03-01,3.56769475099742,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-04-01,3.64475041890881,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-05-01,3.59992575411646,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-06-01,3.5930119694071094,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-07-01,3.6169748155981702,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-08-01,3.5868907105599903,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-09-01,3.52978191516179,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-10-01,3.66048204722472,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-11-01,3.6059138613746806,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2009-12-01,3.58341525423348,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2010-01-01,3.63717024813223,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2010-02-01,3.57967923138265,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2010-03-01,3.57335171090172,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
2010-04-01,3.54310558947757,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Retail Trade in Lewiston, ID-WA (MSA)",SMU16303004200000001SA,Monthly,Seasonally Adjusted
