date,Housing Inventory: Median Listing Price,state,msa,city
2017-07-01,314112.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-08-01,306998.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-09-01,308224.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-10-01,310000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-11-01,314945.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-12-01,314900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-01-01,318217.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-02-01,321792.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-03-01,325000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-04-01,329105.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-05-01,329928.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-06-01,329000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-07-01,323780.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-08-01,319450.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-09-01,317500.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-10-01,314900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-11-01,310000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-12-01,309000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-01-01,309450.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-02-01,311598.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-03-01,318728.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-04-01,324356.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-05-01,324964.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-06-01,324000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-07-01,318000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-08-01,313081.1429,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-09-01,310008.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-10-01,309949.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-11-01,305000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-12-01,299999.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-01-01,299990.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-02-01,305000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-03-01,314998.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-04-01,314990.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-05-01,320000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-06-01,328084.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-07-01,327923.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-08-01,329900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-09-01,339950.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-10-01,340480.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-11-01,340000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-12-01,334500.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-01-01,330000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-02-01,334559.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-03-01,341450.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-04-01,349700.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-05-01,359900.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-06-01,366052.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-07-01,366040.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-08-01,363779.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-09-01,364252.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-10-01,360000.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-11-01,361600.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-07-01,-1.68,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-08-01,-2.26,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-09-01,0.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-10-01,0.58,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-11-01,1.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-12-01,0.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-01-01,1.05,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-02-01,1.12,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-03-01,1.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-04-01,1.26,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-05-01,0.25,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-06-01,-0.28,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-07-01,-1.59,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-08-01,-1.34,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-09-01,-0.61,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-10-01,-0.82,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-11-01,-1.56,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-12-01,-0.32,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-01-01,0.15,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-02-01,0.69,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-03-01,2.29,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-04-01,1.77,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-05-01,0.19,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-06-01,-0.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-07-01,-1.85,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-08-01,-1.55,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-09-01,-0.98,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-10-01,-0.02,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-11-01,-1.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-12-01,-1.64,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-01-01,0.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-02-01,1.67,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-03-01,3.28,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-04-01,0.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-05-01,1.59,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-06-01,2.53,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-07-01,-0.05,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-08-01,0.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-09-01,3.05,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-10-01,0.16,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-11-01,-0.14,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-12-01,-1.62,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-01-01,-1.35,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-02-01,1.38,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-03-01,2.06,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-04-01,2.42,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-05-01,2.92,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-06-01,1.71,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-07-01,0.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-08-01,-0.62,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-09-01,0.13,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-10-01,-1.17,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-11-01,0.44,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-07-01,122.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-08-01,119.71875,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-09-01,119.3710937,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-10-01,119.1523437,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-11-01,119.0898437,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-12-01,119.3357934,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-01-01,120.28125,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-02-01,120.6875,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-03-01,121.75,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-04-01,122.375,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-05-01,122.15625,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-06-01,121.5957591,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-07-01,120.109375,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-08-01,119.4804687,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-09-01,120.0922852,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-10-01,121.390625,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-11-01,122.0449219,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-12-01,122.8886719,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-01-01,123.8747559,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-02-01,125.4316406,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-03-01,126.8459796,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-04-01,127.2734375,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-05-01,127.1630859,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-06-01,126.6367187,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-07-01,125.390625,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-08-01,124.828125,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-09-01,124.9765625,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-10-01,124.8671875,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-11-01,125.1567383,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-12-01,125.3632812,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-01-01,126.4726562,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-02-01,127.4804687,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-03-01,128.7311663,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-04-01,129.6000977,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-05-01,129.5691021,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-06-01,129.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-07-01,128.1445312,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-08-01,128.0267857,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-09-01,127.9760045,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-10-01,128.0011673,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-11-01,127.9023437,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-12-01,127.9944133,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-01-01,129.125,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-02-01,130.3671875,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-03-01,132.3125,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-04-01,132.2246094,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-05-01,133.9609375,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-06-01,136.71875,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-07-01,137.0816818,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-08-01,139.1875,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-09-01,144.90625,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-10-01,147.046875,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-11-01,148.0862705,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-12-01,148.228551,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-01-01,150.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-02-01,153.0625,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-03-01,156.0345745,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-04-01,159.5883686,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-05-01,164.0368179,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-06-01,165.5769231,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-07-01,164.7715027,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-08-01,164.0760747,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-09-01,165.482703,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-10-01,165.602384,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-11-01,167.5141189,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-07-01,-1.22,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-08-01,-0.52,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-09-01,0.51,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-10-01,1.08,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-11-01,0.54,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-12-01,0.71,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-01-01,0.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-02-01,1.26,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-03-01,1.13,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-04-01,0.34,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-05-01,-0.09,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-06-01,-0.41,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-07-01,-0.98,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-08-01,-0.45,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-09-01,0.12,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-10-01,-0.09,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-11-01,0.23,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-12-01,0.17,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-01-01,0.88,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-02-01,0.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-03-01,0.98,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-04-01,0.67,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-05-01,-0.02,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-06-01,-0.44,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-07-01,-0.66,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-08-01,-0.09,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-09-01,-0.04,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-10-01,0.02,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-11-01,-0.08,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-12-01,0.07,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-01-01,0.88,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-02-01,0.96,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-03-01,1.49,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-04-01,-0.07,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-05-01,1.31,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-06-01,2.06,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-07-01,0.27,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-08-01,1.54,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-09-01,4.11,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-10-01,1.48,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-11-01,0.71,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-12-01,0.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-01-01,1.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-02-01,2.04,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-03-01,1.94,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-04-01,2.28,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-05-01,2.79,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-06-01,0.94,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-07-01,-0.49,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-08-01,-0.42,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-09-01,0.86,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-10-01,0.07,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-11-01,1.15,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-07-01,-1.55,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-08-01,-0.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-09-01,0.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-10-01,1.88,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-11-01,2.48,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-12-01,2.99,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-01-01,2.99,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-02-01,3.93,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-03-01,4.19,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-04-01,4.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-05-01,4.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-06-01,4.15,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-07-01,4.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-08-01,4.48,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-09-01,4.07,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-10-01,2.86,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-11-01,2.55,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-12-01,2.01,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-01-01,2.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-02-01,1.63,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-03-01,1.49,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-04-01,1.83,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-05-01,1.89,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-06-01,1.87,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-07-01,2.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-08-01,2.56,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-09-01,2.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-10-01,2.51,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-11-01,2.19,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-12-01,2.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-01-01,2.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-02-01,2.26,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-03-01,2.78,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-04-01,2.03,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-05-01,3.39,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-06-01,5.98,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-07-01,6.97,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-08-01,8.72,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-09-01,13.23,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-10-01,14.88,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-11-01,15.78,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-12-01,15.81,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-01-01,16.17,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-02-01,17.41,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-03-01,17.93,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-04-01,20.69,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-05-01,22.45,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-06-01,21.11,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-07-01,20.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-08-01,17.88,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-09-01,14.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-10-01,12.62,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-11-01,13.12,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-07-01,-4.07,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-08-01,-3.97,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-09-01,-2.15,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-10-01,-0.61,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-11-01,1.78,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-12-01,3.25,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-01-01,2.94,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-02-01,3.82,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-03-01,3.11,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-04-01,2.88,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-05-01,3.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-06-01,2.98,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-07-01,3.08,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-08-01,4.06,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-09-01,3.01,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-10-01,1.58,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-11-01,-1.57,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2018-12-01,-1.87,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-01-01,-2.76,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-02-01,-3.17,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-03-01,-1.93,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-04-01,-1.44,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-05-01,-1.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-06-01,-1.52,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-07-01,-1.79,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-08-01,-1.99,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-09-01,-2.36,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-10-01,-1.57,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-11-01,-1.61,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2019-12-01,-2.91,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-01-01,-3.06,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-02-01,-2.12,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-03-01,-1.17,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-04-01,-2.89,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-05-01,-1.53,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-06-01,1.26,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-07-01,3.12,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-08-01,5.37,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-09-01,9.66,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-10-01,9.85,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-11-01,11.48,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2020-12-01,11.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-01-01,10.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-02-01,9.69,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-03-01,8.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-04-01,11.02,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-05-01,12.47,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-06-01,11.57,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-07-01,11.62,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-08-01,10.27,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-09-01,7.15,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-10-01,5.73,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2021-11-01,6.35,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-07-01,200000.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2016-08-01,199900.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2016-09-01,198250.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2016-10-01,198000.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2016-11-01,194700.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2016-12-01,189000.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2017-01-01,186000.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2017-02-01,192200.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2017-03-01,212400.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2017-04-01,224900.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2017-05-01,234950.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2017-06-01,238400.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2017-07-01,234900.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
2017-08-01,225000.0,MI,"Detroit-Warren-Dearborn, MI",Detroit
