date,All Employees: Education and Health Services,state,msa,city,title,id,frequency,seasonal_adjustment
2009-08-01,5.9464505102480105,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-09-01,5.96376647117406,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-10-01,6.0042123340192,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-11-01,6.08030875560883,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2009-12-01,6.049321298175809,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-01-01,6.109154733984821,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-02-01,6.099437506720509,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-03-01,6.22773714749128,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-04-01,6.02617513158944,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-05-01,6.06067437724353,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-06-01,6.05683080258232,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-07-01,5.96971087706807,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-08-01,6.06322634741879,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-09-01,5.96551441745342,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-10-01,6.00665804869411,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-11-01,5.973675431663059,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2010-12-01,5.95239988748455,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-01-01,6.01150219743081,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-02-01,5.98738105622285,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-03-01,5.9197744742884195,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-04-01,5.92261935766067,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-05-01,5.95186445819013,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-06-01,5.950445106499231,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-07-01,5.994149905345661,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-08-01,5.87116806932538,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-09-01,5.9690810969701396,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-10-01,5.9034713578884,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-11-01,5.9778963308291395,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2011-12-01,5.952963945445,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-01-01,5.8093009366994295,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-02-01,5.87809688256735,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-03-01,5.91012354829839,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-04-01,5.91471085006987,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-05-01,5.95201350171813,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-06-01,5.942704481777691,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-07-01,5.917531968214459,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-08-01,5.8835121946691,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-09-01,5.9709856274777495,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-10-01,5.99875681304949,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-11-01,5.9732013911087,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2012-12-01,6.0469669353323905,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-01-01,6.1129753922108305,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-02-01,6.176517205030731,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-03-01,6.3031552289121695,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-04-01,6.305872176578849,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-05-01,6.149562864030191,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-06-01,6.1356156019120505,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-07-01,6.24585322211337,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-08-01,6.3020322769837,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-09-01,6.26993719300828,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-10-01,6.29392146739832,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-11-01,6.27014454902606,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2013-12-01,6.238738843129389,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-01-01,6.20934784012058,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-02-01,6.280329766135269,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-03-01,6.194674757722559,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-04-01,6.195402620039309,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-05-01,6.25394074838628,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-06-01,6.23538001612224,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-07-01,6.25906253099789,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-08-01,6.31289773070348,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-09-01,6.27613121752186,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-10-01,6.288063792329071,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-11-01,6.25970263740687,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2014-12-01,6.334721834593529,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-01-01,6.40325444622587,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-02-01,6.28328507250221,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-03-01,6.3909645394370695,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-04-01,6.39434220272337,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-05-01,6.3530667763216995,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-06-01,6.43697377310367,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-07-01,6.36813656285048,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-08-01,6.41993196288471,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-09-01,6.4857174071067,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-10-01,6.478842732935059,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-11-01,6.551144450892299,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2015-12-01,6.53518714177261,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-01-01,6.49118738458152,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-02-01,6.48931202287097,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-03-01,6.48660948936093,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-04-01,6.49317084361778,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-05-01,6.55072982420143,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-06-01,6.544080965490661,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-07-01,6.574918958537519,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-08-01,6.524786627155841,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-09-01,6.5944024983521405,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-10-01,6.57288449374102,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-11-01,6.63736629316492,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
2016-12-01,6.6346552435779,NY,"Watertown-Fort Drum, NY",Watertown,"All Employees: Education and Health Services in Watertown-Fort Drum, NY (MSA)",SMU36480606500000001SA,Monthly,Seasonally Adjusted
