date,All Employees: Manufacturing,state,msa,city,title,id,frequency,seasonal_adjustment
2011-06-01,258.49750542438204,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-07-01,259.356332078602,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-08-01,259.307407327596,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-09-01,259.857787287118,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-10-01,260.313524435626,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-11-01,260.675336982427,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2011-12-01,260.390155670233,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-01-01,261.348435213539,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-02-01,261.930929000421,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-03-01,262.082218081683,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-04-01,262.249756052718,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-05-01,259.20193310470296,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-06-01,259.873129030077,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-07-01,262.500044465978,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-08-01,262.42602721129003,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-09-01,262.564426860209,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-10-01,262.449925914215,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-11-01,262.416196168073,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2012-12-01,262.774848082721,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-01-01,262.635902394571,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-02-01,262.34678757714,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-03-01,262.735244169928,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-04-01,262.149843808228,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-05-01,262.09266806903196,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-06-01,262.32483629588404,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-07-01,261.451426935325,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-08-01,261.129675421165,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-09-01,261.208388443154,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-10-01,260.969611766958,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-11-01,260.975349014516,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2013-12-01,260.286391988522,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-01-01,258.647448661681,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-02-01,261.25265258993403,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-03-01,260.898097916487,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-04-01,262.102798128052,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-05-01,262.675163049265,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-06-01,262.146391993924,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-07-01,262.322267182316,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-08-01,262.68089314606,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-09-01,262.811717894523,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-10-01,263.513464760835,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-11-01,264.207173207875,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2014-12-01,265.204981094178,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-01-01,265.648903565132,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-02-01,265.151979863862,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-03-01,264.566168388734,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-04-01,264.927777045905,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-05-01,265.020870761138,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-06-01,264.54778051596696,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-07-01,264.903863747706,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-08-01,264.834046581294,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-09-01,264.590944779969,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-10-01,263.988416684048,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-11-01,263.782218800032,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2015-12-01,263.011073729869,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-01-01,264.538887406315,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-02-01,264.590867659686,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-03-01,264.554597046095,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-04-01,264.412733735041,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-05-01,264.472311263272,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-06-01,264.004077868747,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-07-01,265.212698142924,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-08-01,265.29176063154,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-09-01,265.47465682541997,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-10-01,266.07764121713,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-11-01,266.481766246113,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2016-12-01,266.964538078009,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-01-01,267.425219531654,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-02-01,268.055613353536,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-03-01,268.86150369418704,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-04-01,269.40398226184504,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-05-01,269.572317288119,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-06-01,270.799263694712,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-07-01,271.153958112317,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-08-01,271.601713512542,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-09-01,272.05766928782396,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-10-01,272.874195784761,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-11-01,273.235400829,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2017-12-01,274.10107089618697,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-01-01,274.315198049583,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-02-01,275.093294758754,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-03-01,276.201750785633,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-04-01,276.569516769207,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-05-01,277.486128990815,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-06-01,278.713274678275,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-07-01,279.461446916435,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-08-01,280.190537656334,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-09-01,281.114148031778,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-10-01,281.914098755282,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-11-01,283.138875100573,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2018-12-01,283.80110597820703,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-01-01,285.545605023038,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-02-01,286.922986064078,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-03-01,287.793236827807,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-04-01,289.033775753835,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-05-01,289.333833288078,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-06-01,290.233461045051,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-07-01,289.275775274922,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-08-01,289.639603817998,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-09-01,289.91640069983896,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-10-01,286.241106473066,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-11-01,290.949104242157,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2019-12-01,290.984843541935,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-01-01,291.388155425346,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-02-01,291.384915186604,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-03-01,291.016531759629,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-04-01,273.237385869015,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-05-01,273.521731151489,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-06-01,276.611552813071,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-07-01,277.112814798559,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-08-01,277.97079779538797,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-09-01,278.602553727968,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-10-01,279.608889875088,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
2020-11-01,279.677782129255,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Manufacturing in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148MFG,Monthly,Seasonally Adjusted
