date,All Employees: Professional and Business Services,state,msa,city,title,id,frequency,seasonal_adjustment
2020-04-01,4.0626328792392306,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-05-01,3.87517834339585,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-06-01,4.1030412425603195,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-07-01,4.1595963808019505,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-08-01,4.21912561790911,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-09-01,4.27498755454845,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-10-01,4.5961579456138395,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-11-01,4.63166798138756,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2020-12-01,4.62008221506401,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-01-01,4.60517799347676,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-02-01,4.6757379247227,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-03-01,4.65113430811392,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-04-01,4.574062542404049,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-05-01,4.58199983450737,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-06-01,4.51912896342063,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-07-01,4.6673835834559405,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-08-01,4.71332710304711,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-09-01,4.67250220656268,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
2021-10-01,4.59465088928137,TN,"Morristown, TN",Morristown,"All Employees: Professional and Business Services in Morristown, TN (MSA)",MORR147PBSV,Monthly,Seasonally Adjusted
1990-01-01,50.4540733821188,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-02-01,50.2491829175978,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-03-01,50.7360105044948,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-04-01,51.48543300981711,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-05-01,52.18922889223,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-06-01,52.91269665560021,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-07-01,53.783030691638295,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-08-01,54.6113917632017,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-09-01,54.589330180142206,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-10-01,54.6828929931246,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-11-01,54.779380236119096,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1990-12-01,53.773815354176705,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-01-01,55.6301739077795,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-02-01,56.1969020614196,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-03-01,57.31934586477261,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-04-01,56.4664365422459,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-05-01,56.52454734840239,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-06-01,56.85297765035521,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-07-01,56.7549400306773,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-08-01,56.7419741399251,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-09-01,57.1672330480593,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-10-01,57.14742597312739,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-11-01,57.644099222411,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1991-12-01,57.2850762928892,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-01-01,58.4846150278928,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-02-01,58.8648140416214,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-03-01,58.89083372340961,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-04-01,58.7444304898588,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-05-01,58.7870601809948,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-06-01,59.097915244462904,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-07-01,60.1820413784854,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-08-01,60.211400359154396,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-09-01,60.1514033907041,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-10-01,61.11098535549021,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-11-01,61.283873313358605,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1992-12-01,61.761368170459605,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-01-01,61.503573184831,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-02-01,61.490531718803396,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-03-01,61.0724003516334,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-04-01,62.5181643526157,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-05-01,62.530307440726006,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-06-01,62.29751075128139,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-07-01,62.8669096624857,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-08-01,63.0605119591819,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-09-01,63.7431317464969,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-10-01,63.4582137823629,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-11-01,63.7513044970044,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1993-12-01,64.4337605520284,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-01-01,64.2488700689037,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-02-01,64.49163715171031,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-03-01,64.8291128829921,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-04-01,64.4374921365283,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-05-01,64.6612004967093,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-06-01,64.8401008907127,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-07-01,64.0852725221677,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-08-01,64.71307243588511,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-09-01,64.20487008767729,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-10-01,65.85505736686629,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-11-01,66.28477468594309,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1994-12-01,65.78448836654161,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1995-01-01,66.7389211412023,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1995-02-01,67.1816654000601,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1995-03-01,67.43910116004051,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1995-04-01,67.3618783743694,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1995-05-01,68.19497248442721,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1995-06-01,68.39150238276879,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
1995-07-01,67.4236673460742,LA,"New Orleans-Metairie, LA",New Orleans,"All Employees: Professional and Business Services in New Orleans-Metairie, LA (MSA)",NEWO322PBSV,Monthly,Seasonally Adjusted
